-5.133948,-2.249348,2.8095512,-0.9527336,0.7435736,3.5132422,-4.754054,0.30088344,0.09846375,0.90432703,1.858439,-2.8183048,0.47382772,5.354399,-1.7828516,-1.1430354,-3.7604115,0.17518172,-0.20358752,0.96857476
-4.856374,0.521806,3.2059062,-0.69225186,0.06379719,2.6416457,-5.013985,1.4862266,1.1342905,0.60652524,0.63409674,-1.649032,1.1713781,3.6556087,-2.8142247,-1.9415138,-2.061069,-2.9371693,0.38655525,2.0724525
-5.5519123,0.3891093,-0.3271816,-0.260169,1.4411777,1.2358105,-3.8301954,0.77984446,0.27530506,1.1321653,0.24680828,0.18780668,3.9398983,3.657115,-1.106083,-1.0668045,-2.7453303,-3.0979805,0.69311374,2.2414908
-3.9103196,0.94501287,-0.6963255,-1.1422964,0.9811725,0.615107,-2.7084432,-0.15091997,0.69828403,0.24796194,0.8700876,0.47176465,2.697011,4.527651,0.42739946,-1.6529905,-2.506996,-4.057401,-0.52394986,0.20405017
-3.2722518,3.4985073,-0.0051557375,-2.9693735,-0.3140358,1.6914047,-3.7588816,-0.14497636,-1.7853934,0.62061816,2.0872147,0.63185817,3.303238,4.3615413,-0.52865785,-1.9185151,-3.2735655,-3.2152631,-0.59945995,3.7707062
-3.3752835,3.4224043,1.6438199,-0.26255083,-0.09481832,1.5452641,-4.012447,0.80855495,-2.7329848,1.7457082,1.2614803,1.5606704,3.4450986,3.9201436,-1.0192338,-2.5149608,-4.466477,-2.63716,1.3941787,3.0545745
-3.7154455,1.694597,0.16752404,-1.4627395,-0.88672906,0.009793967,-3.8134594,0.72182465,-2.7296515,0.941551,1.4338454,-0.8861231,3.194095,1.6918975,0.47336844,-2.5939822,-3.986713,-2.189279,2.2395594,3.2954724
-2.9543927,0.6507244,1.2281866,-0.12583913,0.5929753,1.9020078,-2.4117014,1.2886032,-3.2776012,-0.52634406,-0.5731663,-1.4910407,1.3745381,3.0083394,-0.6264687,-2.6663365,-3.72724,-1.9144665,0.9979187,2.8494892
-2.7034423,2.8521445,1.4932789,-3.1725163,-0.12587833,2.743602,-2.4862783,0.3945341,-2.0306468,-0.6951676,-0.3476055,-1.2716749,2.1421187,2.389017,0.21448654,-4.6745863,-2.6398847,-3.0145965,2.3547246,1.4249464
-3.389359,3.7591932,-0.037327394,-0.5052115,0.6905509,0.8447045,-2.3047934,-0.612018,-1.7296312,-1.7200445,0.90846133,-1.7369258,1.9850088,2.0267148,-2.0908225,-2.9851925,-1.6124861,-1.4599762,2.3659337,2.0649097
-2.3846803,3.7209115,-1.0323611,-1.1010313,0.6574485,1.9642228,-5.0390086,-0.5343925,-1.8811762,-2.8259795,-0.32892635,-0.45563126,1.2037209,-0.3002741,-0.07507653,-2.7341313,-1.7482907,-0.37565824,3.677176,2.1906817
-3.6024776,3.999384,-1.7101038,-0.4641186,0.6076981,1.5975747,-5.0385847,2.2287457,-1.0633353,-3.188251,-0.2543874,1.9417609,2.5031562,-0.3104203,0.06476966,-3.3079846,-1.7873787,-0.7765582,2.3522363,2.1622608
-3.6808462,4.315314,1.1149027,0.01919335,2.220578,0.12502454,-5.266462,0.942266,0.18424107,-4.4342813,0.39953417,0.6774916,0.7967038,-0.082049586,2.004012,-1.7631251,-2.0920103,-1.8023782,0.64390963,1.8593729
-1.8032864,4.218394,1.5391022,-0.32263094,2.1034815,1.8689268,-5.225758,0.6408748,-0.1815933,-3.7792494,0.96690047,-0.30145082,3.374388,0.36831248,-0.0730782,-0.98094255,-2.4320617,-0.44991496,0.053668607,2.5499833
-1.5653843,4.4481473,1.7054853,-0.31832206,-0.4550522,2.3528085,-3.3491447,1.1380508,-1.255511,-2.7914748,0.06237218,0.5855758,2.0648687,0.9276693,0.65092283,-1.3539952,-1.5546274,-0.36039898,2.8080068,2.0086443
-4.343487,4.468804,1.3978168,0.21309155,0.4352146,1.04166,-2.6650774,0.7225732,0.118035145,-1.481114,2.8067017,0.4136068,3.0569541,1.1131098,0.03824658,-1.5031983,-2.4747796,-1.7984698,2.499252,4.0131445
-3.0986342,3.2336159,-0.7554525,0.9310996,0.27786455,2.2706354,-4.1131186,-0.43673393,0.34811932,-3.4705212,-0.6417946,1.6559352,3.687985,-0.26763943,-1.0869509,-1.1095924,-1.2095784,-2.6651065,2.3340786,4.3267145
-2.8608482,2.580525,1.6949581,-1.3754613,-1.0005649,0.4703663,-4.2498436,0.33119845,0.12859586,-4.348006,0.1439808,1.6135606,2.1584117,-1.341853,-1.34931,-0.9467321,-1.9216722,-3.5123303,2.6174653,5.0967436
-4.515243,3.4498692,-0.641332,-1.945549,-3.3974874,0.22427474,-4.5479803,-0.42477956,-0.88145596,-4.1121697,0.38049403,1.0830082,2.7271008,-1.6591479,-0.23988497,0.019357448,-2.914757,-2.5438375,3.4020317,5.59634
-4.4079533,2.5402708,0.506652,-0.4583827,-2.743983,-1.4080734,-1.3506831,-0.6421655,-1.5996374,-3.2850473,-0.80958545,1.4788011,1.9792513,-0.6523924,1.2950926,-0.38402665,-3.2002492,0.027405992,4.3256745,4.0491176
-4.050652,2.4158382,-0.6096185,0.10765276,-3.7676392,-2.8082843,-0.51874405,0.4073916,-1.8739909,-5.4763556,0.5663238,2.4025276,0.017088253,-0.92166007,2.4745955,-1.2456156,-5.255001,1.0546039,4.9445434,5.372353
-4.7176476,2.0382388,0.45568267,0.8525339,-3.8024535,-1.7127585,-1.2953311,0.6048524,-1.1346185,-5.4524865,0.18953203,2.5971906,1.3298612,0.09634952,2.3041859,-1.5921323,-5.6652555,-0.18664397,0.8972998,4.1889386
-4.4561787,-0.29259232,-0.3804638,-0.022187665,-1.0503461,-2.9725118,-0.96194226,1.0320468,1.2864603,-5.4133205,-0.28691584,2.7842772,0.09110967,2.0801518,2.2484987,-1.4444196,-3.8652647,-1.9819751,2.8901265,4.785758
-4.456075,1.743717,-1.0706024,-1.4226978,0.105330706,-4.2921224,-1.288365,-1.7225,-0.8443152,-4.0051503,1.0624107,2.8499794,0.68609667,3.218127,3.2867737,0.7926769,-1.5824306,-1.6350667,3.6348617,4.2454033
-4.1725674,0.15049857,-1.634808,-1.83898,-0.11282241,-5.010611,-2.3907554,-1.7256854,-0.438508,-4.0082374,1.4796591,2.2539167,-0.039818328,3.928839,3.1535761,-0.00074814184,-2.1863577,-1.2649938,2.814801,2.2932627
-3.2385972,1.3955587,-2.3374414,-0.49208695,1.0114077,-4.2991548,-1.2770759,-2.5603213,-1.7532865,-1.3012224,1.8611213,0.7927759,-0.6698286,3.7019343,2.8545682,0.33835822,-1.2252376,-2.1254706,3.4306188,1.8974075
-1.8567818,2.7689388,-2.1998868,0.8322685,0.9246608,-2.686835,-2.311405,-3.4158585,-1.3458269,-0.9388628,1.8328055,-0.45026916,0.16783293,5.0651703,0.8455603,1.7033546,-1.926416,-1.4821417,1.4967829,3.8211246
-0.12795466,1.6142973,-0.9663125,2.8794112,1.3922076,-0.9801145,-1.8493806,-0.37393403,-1.962151,1.5928365,-1.1782175,-1.8416114,1.1571864,4.6047745,-0.34562346,-1.3240324,-1.6470715,0.17814843,3.2267222,3.1160989
-1.0475566,3.103787,-0.5336,0.8235124,-0.3479503,-1.2530329,-3.7722359,0.80927014,-1.9342649,1.5016984,-2.2855248,-1.3888562,1.961806,2.3026454,-1.2537854,-1.6091483,-3.9429967,-0.5349657,2.7023199,1.7666159
0.25620812,0.8369082,-0.5474629,-0.51740223,-0.24587834,-0.73107594,-2.8885016,-0.7245242,-0.62615776,1.2528143,-2.3160484,-0.17763111,2.1466901,1.5956215,-0.33035216,-1.4541185,-3.9909458,0.4439483,3.5919528,0.27305284
1.4580859,0.124265745,-1.1637179,-0.7113864,-1.4007672,2.2351754,-2.4140544,-2.1907501,-1.5527213,0.8621402,-2.8670366,-0.8504946,1.2468768,0.7695225,0.6008946,-1.1940796,-2.081734,-1.253181,1.1755611,0.73093736
1.8523268,0.95737314,-2.0698855,-0.016716305,-1.38093,2.5739028,-4.10701,-0.4988753,-0.8578382,-1.0931821,-1.1017212,0.33930895,1.4350966,1.5267328,0.441322,-0.61563116,-0.53889275,-3.3407505,0.29824087,0.87054884
-0.76762336,-0.47886172,1.4853735,0.7004639,0.5359512,2.1546185,-4.7898397,1.9881796,0.8246839,-1.3899395,-0.32587412,0.159435,0.20553312,2.051201,-2.0156002,-2.461738,-0.2782626,-3.0418339,1.5135517,2.3617618
0.2654979,-0.8339502,3.172039,2.3399744,-0.63185835,2.7820067,-5.500857,1.5993053,-1.4422729,-2.3794954,0.15844572,1.2508739,0.7785025,1.6867247,2.131796,-3.3213532,-0.856559,-1.6128573,-0.38670933,1.0186167
-0.87008137,-0.26825276,0.79128206,2.5839121,-0.47583058,2.8222618,-5.1292424,2.0872667,-2.7795296,-1.4359915,0.2149153,1.1341602,2.887713,1.0435213,1.4829355,-5.0376234,-2.2804255,-2.569356,0.4213357,1.6511091
2.1076941,1.4144293,1.1642148,1.2052355,-0.03442801,2.3939843,-5.899465,0.57402486,-2.4667227,-2.8193915,1.1245067,1.0929948,2.9803462,1.7499758,-0.9468116,-5.324282,-2.6282566,-1.5416538,-0.1773669,0.33699962
0.03210836,3.3113298,-0.13271253,2.5454464,0.5307788,1.9840981,-5.645677,1.8606235,-2.401495,-3.6980557,2.4432123,0.41831735,3.822784,2.658766,0.9307667,-3.798819,-2.4020758,-1.6970661,-1.2211206,0.34860998
0.49832514,3.0309198,-1.285671,2.478637,-0.84927183,0.320761,-3.883882,1.3725433,-1.4953537,-2.0079648,0.8230375,0.5181568,4.354849,1.9140059,-0.2826806,-4.1021185,-4.8208776,1.2689592,1.2550292,0.21842328
0.83700335,2.0331652,-1.5497686,1.9734216,-0.6923652,-2.0294724,-3.1494093,1.8086426,-1.3422806,-0.5716396,0.5835963,0.68561673,1.6222444,1.6741914,-0.04498512,-2.0190928,-4.8384795,1.8358307,0.6481883,1.377081
0.34849304,2.119874,-0.827854,0.380562,-1.2119468,-2.018673,-3.8824496,4.3168917,-2.036513,-0.56143045,-0.42949983,0.40784323,1.0316998,-0.4495637,-0.9724116,-2.4690316,-3.6615012,-0.22765955,0.108021945,1.7482656
0.66486776,-0.06866602,-0.089515515,0.27281964,-1.9918075,-0.0108086215,-5.015391,4.067918,-2.5929022,-0.3078646,-2.2473469,0.89111656,3.093021,1.046792,-3.2357984,-2.527386,-4.04263,-3.1518369,0.1276294,2.4509478
0.43389562,-0.9504957,-1.7914027,1.2224866,-1.3735428,1.2050716,-3.8242621,2.1248517,-0.38552594,0.30759683,0.6626555,1.7028416,7.732392,-0.20705381,-3.0907297,-1.1055276,-5.2209682,-2.418906,2.088309,2.7498183
0.78330433,-0.44623512,0.18418774,-1.2636485,-2.974338,1.0157319,-2.5655215,2.603715,-0.67573756,-1.0559154,4.0659704,0.45191815,4.227656,2.436303,-2.3651884,0.44556636,-4.819358,-2.180782,2.5742924,0.46279073
-0.17493826,-0.87173355,-0.7188957,-1.3747399,-1.1614001,-0.8864555,-3.0108395,2.037661,-0.12629646,-1.0552534,1.7964808,0.5673958,5.6754446,2.0980678,-0.24414223,0.5940532,-3.5322938,-2.980932,3.6322532,1.0502479
0.0077430806,-2.7275572,-1.2531164,0.63431334,-1.5436629,-1.0046978,-3.7012806,5.755874,-1.6566678,-1.3337239,1.880648,0.42735317,3.1590605,5.1616077,-0.61663353,-2.334274,-5.209261,-1.1216044,2.7729032,-0.616298
-0.71133626,-2.388033,-0.14371946,0.5742415,-1.6227487,-1.1199374,-1.7702377,5.4912553,-2.1088839,-0.6589459,-1.1944398,-0.17125687,2.494529,4.788091,-1.6758518,-2.0469646,-4.6330066,1.2894769,1.7700684,0.891829
-0.1775514,-3.3175733,-2.6259227,-1.0728945,-1.2124242,-1.6060575,-2.6330845,4.393651,-0.99927825,-0.79353565,-1.52941,-0.6711306,3.8234267,2.1609879,-2.8869927,-4.277184,-4.2920065,1.4778006,2.6203752,1.342414
0.174828,-2.3144825,-2.0108283,-0.44189864,-1.9228418,-0.016294412,-2.2263496,3.2575045,-0.9934537,0.99930054,-1.9720055,-1.7013699,5.109105,3.6272688,-2.9064434,-3.7133336,-2.2946904,-2.652097,2.1435277,2.1226788
0.36545104,-2.9696004,-1.1002046,-2.3710873,-2.1316617,-1.3553092,-4.6196094,0.74608284,-3.4655354,1.2600623,0.51771903,-1.1149027,6.2995133,4.712283,-1.4228942,-4.4245143,-2.0429356,-2.4859633,4.103841,2.245279
-0.04144782,-3.3010695,-1.1042684,-1.0812018,-2.052665,-2.78212,-5.8693542,-0.52027905,-1.8989187,-0.27855575,3.3739884,-1.8922656,2.7983618,3.0255556,-0.8111959,-6.2331686,-2.1110554,-1.0908744,2.3179672,2.2285144
-0.52002186,-2.2786498,-0.8671267,-0.86508006,-3.2075732,-1.3654146,-4.483734,0.40562937,-0.5189022,-1.7739924,3.5553634,-2.2171578,2.2594254,2.9990273,-1.0039424,-4.503837,-2.0759993,-0.8071592,3.9385827,0.6751467
-1.868748,-1.7407856,-1.5308299,-3.1447225,-2.7181158,-0.059096407,-4.5343323,2.1547332,-1.1285561,-1.0821337,2.5808034,-1.4838196,2.407133,3.2528148,-1.3952421,-4.114432,-3.8964202,-1.7988998,2.9200892,-2.7476945
-1.8479695,-0.25165805,-0.8874759,0.015068248,-0.73838615,-1.4057223,-3.934325,1.7259909,-0.9500925,-0.27269197,-0.69169945,0.575424,0.3762525,2.237809,-0.37796295,-2.9098926,-3.5516932,-1.8848128,3.38763,-1.4991282
-2.318984,-1.022916,-0.733126,0.36050287,-2.2618608,-2.958976,-2.0358279,0.73283005,-0.8360964,-1.1031961,-1.0953091,1.1697767,1.2468694,1.851044,0.9419804,-2.950117,-1.847433,-2.575004,4.2213798,-1.9308803
0.59795994,0.5405659,-0.46596745,-0.5091117,-3.113519,-3.119108,-2.5646365,2.1178393,-0.19309616,0.9612887,0.7506468,0.88919586,2.4271638,3.045784,-1.1339903,-1.3911704,-1.3782568,-0.76764214,1.7858416,-3.6808856
-0.6147164,1.8397987,-1.8064505,-0.86914444,-2.6437116,-2.2148433,-2.2708282,0.72405744,0.4229643,1.2678958,0.20720786,1.0402455,4.117686,2.198763,-1.3320032,-1.001186,-0.5315397,-1.1674353,3.1210394,-1.747384
-0.7542991,3.4304125,-1.357585,-1.4038044,-0.9539952,-1.232417,0.73464525,2.3674283,-0.96916956,-0.34181908,1.4519082,0.47923505,4.3530254,3.991726,-0.3233327,-2.1890724,-1.8139315,-1.2776781,2.4077969,-1.4494774
-1.4807441,3.610494,-0.21326344,-0.26743618,1.2784072,-1.1947075,-1.1673349,3.2774298,-0.039605603,-2.4299958,0.071550906,-0.39171976,4.3047833,3.9863334,2.385779,-2.6857507,-0.8272212,0.17417529,1.4728806,-1.6713413
-2.0713894,0.9957601,0.8819017,-1.6884247,0.45744273,-0.9747471,0.3227211,2.1793203,-1.5104502,-2.2322078,-0.95958865,-0.579602,2.9834454,3.336048,0.92218316,-2.4191113,-3.5139904,0.25278208,-0.22936091,-2.397747
-1.4533385,2.3333085,0.5415496,0.2758962,0.5583714,-0.29766217,-0.11118908,0.9666387,-2.1875386,-0.8858813,0.35409886,-0.04229078,4.21752,4.256403,1.5118637,-3.1321561,-0.56542563,-1.3656006,0.446052,-2.3451684
0.26621607,1.5545547,0.7043645,0.83395666,1.7344662,-1.9224321,-2.1494334,-0.04878304,0.43700242,-1.2563858,0.5455122,1.83788,1.5566083,3.412851,0.86136806,-2.5343678,-0.878276,-1.8739794,1.2263075,0.1107447
-0.19954845,1.2380065,-1.2208644,-1.0134237,-0.43494007,-0.95673704,-2.464297,0.54475224,0.9017986,-2.5811353,1.4478974,2.5291765,4.297372,3.7245536,-0.34361896,-1.2587565,-1.8175995,-1.9592122,-0.11601269,-0.44287604
-1.3884661,0.16335244,0.49263003,-0.75875103,0.4992823,-1.5517932,-3.3516402,2.568486,-1.471336,-1.0701041,3.0465677,2.5555623,3.166896,1.461467,-3.3172755,-2.0053113,-1.5911582,-3.2858472,1.0901307,0.37017536
0.71145874,-0.1740632,-0.6068249,-1.7811826,2.848118,-2.2599268,-1.955761,2.1723907,-1.0077395,0.01750985,3.089724,0.18955436,3.0861607,2.9131272,0.7800458,-0.33503863,-3.4584138,-0.7552166,3.178644,0.5066077
1.6294757,1.0066631,-0.025979139,-0.46351665,0.9838956,-3.7678196,-0.99682665,2.5950122,-2.0756702,1.6647067,2.2065156,0.0051475894,1.1637132,2.5892718,-0.48679507,-1.1052884,-3.7290087,-2.2290795,3.1002083,0.70536137
1.6877316,-0.58146405,1.5337324,1.7132819,2.1548738,-2.0876372,-0.7584578,4.8530517,-0.65135443,0.7969553,2.8662267,0.122293815,3.5633066,2.6860938,-0.96426344,-0.86057127,-3.224227,0.02647787,4.137418,-0.67103344
-0.5099018,-2.3183467,-0.34651524,1.2096821,1.9305162,-0.48205763,-0.18838625,3.2880561,1.2618576,0.23816843,1.5753675,-1.0393847,6.1339126,2.2086399,1.0738671,-0.714273,-3.43091,-1.7885172,2.5853224,-1.5812981
-1.3983083,-1.1200202,1.0748538,0.44824067,2.4320283,1.3625164,1.1701492,1.6949815,-2.2904797,1.0541235,0.73896205,-2.3595135,3.9655132,0.6966922,-1.589694,0.909954,-4.4103074,-0.96795535,1.6328981,-0.02398944
-1.7415409,-1.9616854,-1.267742,2.759386,1.3076428,2.9554644,-0.8436816,-0.47013935,-1.5139611,2.7762265,0.4174564,-1.8222033,4.2663326,2.687768,-0.11419801,-0.23743197,-2.3768532,-2.0631785,4.095787,-1.9909161
-1.7886033,-2.5566635,1.0676819,4.492157,2.4626417,3.364117,0.8173029,-0.20286722,-1.2417159,1.2402086,0.882507,-0.51908565,4.079964,4.3161426,-0.6144769,-0.7377188,-3.8455696,-1.6397858,6.5067377,-1.7049282
-0.49826863,-0.84810674,1.1396457,2.3664458,3.7958033,2.9087934,-2.2417657,-1.0518866,-0.766943,-1.4842703,1.7773744,-0.6296174,6.6672354,4.1628866,0.72951627,-1.6180049,-4.3223147,-0.91546744,5.7976623,-1.1430994
-0.5888433,-0.46524566,3.2776697,1.9499868,1.40954,0.055011094,-3.587824,0.03506035,-0.41107246,-2.0236363,2.5863209,0.43960813,4.225513,4.313308,-1.2400347,-0.67991227,-2.3257375,0.42451087,3.9240527,1.4639214
-0.5053533,-0.4066685,2.451324,0.74781924,0.37226054,0.50047016,-3.5015233,-2.05575,-1.0407653,-2.8920372,0.44840175,0.35930786,3.8661652,2.1209342,-0.33910885,-1.5342042,-0.33504668,0.14738075,4.275696,1.4879955
-1.8531382,1.1071689,-0.21688634,0.7830619,0.6644587,1.9150957,-1.4579843,-0.6981936,-2.0898116,-1.057643,0.685966,1.457934,5.8352785,0.042467877,0.06625501,-3.2146432,-1.0175735,-1.6976832,3.3182359,1.8464491
-0.80677795,-0.7495131,0.22894084,1.6604398,-1.0504398,3.298656,-0.6893873,-0.072886094,0.23862508,-1.1464628,0.48350787,1.8162824,6.9914517,-0.41237733,0.5304574,-1.9548782,-2.9853806,-2.5791283,3.270842,4.000996
-1.0561589,1.9766552,-1.3370191,2.0062435,-1.9949551,4.722008,0.7069087,-1.4262198,-0.9841569,-1.6656859,1.571277,2.8732314,6.8165646,-0.026648512,0.058489308,-3.0925033,-2.7961726,-0.11667086,2.0954638,3.7257872
-1.5789633,1.6338756,1.8698359,1.9133657,-2.4757755,4.3803782,0.35872024,-1.0682515,-0.7625092,-1.5871239,0.20619619,1.1022514,4.108477,1.0671318,0.60677946,-1.6216602,-2.527631,1.8338835,1.7396106,1.2574601
-1.2649301,1.0270526,1.8417021,1.8451416,-1.8868041,3.082677,-0.71135837,0.4373006,0.38989073,-3.7173526,0.42669833,-1.2264831,2.6700375,0.27003843,1.5816629,-1.6912546,-2.0787537,0.7918683,0.6642033,2.0386415
-1.4927261,1.1715922,1.4063854,0.8082788,-2.0182354,2.6279185,-1.2418158,1.7281209,-0.44115794,-3.6936169,-0.07935624,-0.85026306,0.32843095,-1.2447927,0.8545717,-3.132451,-1.3857973,1.3538347,1.5928541,1.6573976
0.22968765,1.5670654,1.3567729,-0.11328075,-0.6927993,1.7992171,-1.4305974,1.8468838,0.14810577,-3.9056098,1.1302637,0.10587384,1.526647,0.9399432,-0.36513636,-2.2186742,-2.3861048,0.24216655,1.1474395,2.0335472
-0.5633193,0.7353171,0.4083086,0.61715037,-0.78625196,0.5078469,0.05050909,1.9410063,1.4423953,-1.9745024,0.7355876,1.8376371,3.417013,0.6165001,-0.16731061,-2.10668,-3.460152,-1.3468667,1.3191357,2.2834606
-1.3407716,1.9265164,1.3459024,1.135652,-1.103857,1.2393692,-0.37041003,0.6807687,1.8834163,-2.8197308,1.0908015,2.488212,2.6295521,3.3426723,0.24082623,-0.38746077,-5.924854,-0.6659512,2.9740427,1.589681
-1.8740927,0.0096168155,2.7243264,1.97306,-1.7339126,0.35007724,-0.57697994,0.13011827,-0.24035448,-2.5577922,1.4243586,3.7942605,1.9595424,5.728096,-0.01498259,-1.8433917,-7.1754026,-0.50128883,1.4032623,1.3738683
-1.4204401,-0.6290947,-0.9766258,3.096687,-2.2537246,0.41223928,-0.37610367,-0.4387965,-0.8479815,-3.1107152,0.6155503,3.7580397,0.54134166,4.148237,2.3029091,-1.4135767,-6.171772,-1.1068587,3.8483005,2.3976438
-0.68664676,-2.135152,-1.1015035,0.87404525,-0.5299478,0.1935797,0.04542882,-0.40339872,-1.7898833,-3.7515738,1.2606851,3.161548,2.547192,4.5800505,2.1523266,0.57467914,-7.002039,-1.8953347,3.630097,1.6930554
-1.7798198,-2.818464,0.31631163,-0.059492256,-3.1150806,0.48434672,0.7088896,0.261623,-1.5266597,-4.289008,2.2772813,3.3768227,3.6448069,4.49198,0.74554634,0.56547964,-5.960483,-0.9825118,4.687314,0.2533421
-2.3776171,-3.2989192,-1.0615932,-1.5513889,-0.8031768,0.97612417,0.55657756,-1.293825,-0.6675045,-2.624585,1.9614092,3.4989977,4.0645785,4.5528164,0.10215757,-1.8529838,-4.544125,-2.8980422,3.8652143,-2.9488497
-3.24527,-4.654581,-1.0332783,-1.5952375,-0.084141456,1.3135328,-2.168343,0.12442863,0.32821673,-1.2786827,3.455369,1.338973,4.200206,5.6106853,-1.5294211,-3.8952153,-2.4530988,-0.5372454,2.7361746,-1.9857498
-3.5450857,-5.3258414,-1.6293551,-0.92780566,0.38895524,-0.11954159,-0.42548174,0.56650597,-0.7523344,0.8412505,2.4156134,0.58008176,3.051355,4.111478,0.4650772,-4.95371,-2.6730895,1.8521945,3.2126496,-0.12947983
-0.76674813,-4.477536,-1.7351725,1.8694642,-0.07770368,-0.56026715,-1.3299336,-0.07166376,1.2159369,-0.02984881,3.279103,2.9511454,2.0523336,4.8570695,1.5146027,-3.2039504,-3.98581,0.29197276,5.1576943,1.2265157
-1.2028605,-4.9192266,1.0077741,2.896395,-0.18154457,-0.4498899,-1.9699665,-0.3721363,-0.40112236,1.2993666,3.2545018,3.7495224,2.2169337,3.3139827,-0.3093576,-2.4347272,-4.414936,0.28917128,2.070296,-1.7347331
-0.7953667,-3.2840595,0.1048196,1.4287314,-0.47546038,1.106035,-2.6627433,1.32239,-2.515713,-0.65628153,2.5831997,2.3472755,3.7386978,1.8729975,-1.8706362,-1.4266366,-4.035103,1.0104787,3.357215,-1.3013208
-1.6373694,-2.95346,-0.530897,1.0062574,-2.6629622,1.1084658,-0.1924645,0.018501094,-2.259337,-2.7505736,1.9953936,3.0741305,2.2698328,3.3195121,-0.36096364,-2.1211817,-5.2720685,1.825167,2.0124497,-0.22200665
-2.0167394,-3.2204344,0.74474436,0.10293236,-3.7167265,1.4013278,0.14473356,-1.7020447,-1.2768741,-1.0228287,-0.27720058,2.4991403,0.8607752,4.096825,0.6517365,-2.2328176,-5.7532597,0.52065647,3.2593555,0.02090878
-0.21996535,-2.8170154,2.3337998,-0.75789803,-1.0332711,1.0679737,-0.41296828,0.08227,1.4712361,-1.0366473,-0.5464739,-0.43212393,0.72552484,5.723832,1.8291873,-1.6527085,-5.1812463,0.29164913,3.7511456,0.13622412
4.4044147,-2.1401856,1.969244,0.7194454,-2.344667,2.5724323,-2.1086006,-1.1583709,1.5308627,-2.1028702,0.12383612,-1.5228928,2.6331253,5.1332407,1.9247113,-0.97813684,-3.1007664,1.926668,3.9402626,0.123901
1.3046296,-1.0836105,-0.94118387,-0.3171716,-3.4378233,3.8439019,-2.6296287,-0.24639271,-2.252237,-2.8997557,-0.50421524,-0.39272517,3.1524596,6.684149,3.0920024,-1.9752928,-1.9484963,1.0127795,2.6382458,-0.42266595
-0.10302381,-3.1277845,-1.2381933,-1.0165788,-2.298114,1.4870872,-1.4965029,2.586078,-3.9696896,-0.6964756,0.76014084,1.0848465,0.9663317,7.8563256,2.9349558,-1.8960369,-2.3841074,0.956974,1.7433921,0.8379273
-1.4459,-2.1089032,0.24930751,-2.0761347,-3.3638651,4.393325,-1.2049677,2.7712984,-4.553868,-0.4493781,0.6600546,-0.9804129,2.0877955,6.802612,2.0834286,-1.1164663,-2.6024215,0.70767707,1.9142399,0.93757546
0.43028337,-1.8471317,0.5295611,0.6991607,-1.7464002,1.8685197,-0.20387885,4.1677985,-4.8865666,-0.07615876,0.08893832,0.10727443,2.372393,4.69083,0.73152643,0.5334829,-3.9285512,1.0884029,3.3270547,2.7119007
-0.81902355,-1.0279495,-2.9814305,-0.4835633,-1.7323027,2.5274286,-0.94424194,1.5898006,-3.174938,-1.7919496,-0.7316029,1.8318808,2.103636,5.374256,0.7699997,-0.69618404,-4.7116036,1.8920734,3.3466935,1.5461367
-0.79369056,-0.19713901,-4.3723116,-0.20687884,0.53315735,2.4037237,1.0929409,0.9331655,-1.2029867,-1.1026405,-0.027105242,1.7167039,2.5878482,4.421315,0.99050075,-3.5220222,-3.7368662,0.6417947,4.673149,3.2479804
-3.345125,0.40360472,-3.736457,0.1044537,0.47840986,1.7648879,0.20917557,-0.07302853,0.7456158,1.4474864,0.030026974,1.2008235,3.7451558,3.8055022,0.41989985,-3.5241554,-1.8248961,-0.3386059,6.1053395,4.0165906
-1.4713819,1.2083538,-1.1608742,-0.76148134,0.6023789,2.0031414,-1.2625649,-0.35700718,-0.5474972,2.294973,0.13075113,1.8428237,5.9238076,1.9449955,-0.56287724,-3.9512055,-2.460684,-1.7412379,6.86726,3.8044016
-1.3156029,1.1854366,-0.8975674,-1.2928966,-0.21484442,1.4113244,0.4408458,0.6383409,-0.8748693,1.7622753,0.6976558,2.5730593,6.4023514,3.3348775,-0.11648589,-3.465334,0.24027221,-1.1141406,5.469154,3.9335363
-1.8462303,1.3113593,-1.717141,-0.53182036,-1.7474482,-0.07683336,-0.97075874,2.5733962,-1.5471536,2.737039,1.7918034,2.2983127,3.9430494,0.21136685,-0.2757179,-5.0624824,-0.056604,-0.17041938,3.5017016,4.4960446
-4.576208,0.65629053,-2.259347,1.3968858,-0.92950284,1.705272,-1.1379646,1.2831149,2.0574226,1.6736994,1.9046198,1.8043474,6.307812,-0.26346445,2.154048,-2.5631948,-1.2070345,1.1735266,2.795224,3.7586653
-4.5578237,-1.6844699,-1.5448635,0.37384197,-0.59040916,3.6841605,0.89825594,-0.25075477,0.4191161,1.507322,3.2637012,3.3019564,4.4921618,0.55574995,1.0948579,-2.2426462,-0.89451504,-0.29364523,1.3820342,4.154964
-3.1497018,0.4031179,-1.3191099,1.7934741,-0.802827,4.546247,0.89085966,-0.30686063,1.023035,1.0443718,1.6971419,2.801899,2.8465838,-0.2176881,-1.0156887,-2.1531274,-0.24868917,-1.3996385,3.9755144,3.9138336
-1.6324133,-0.05805777,-0.24784894,2.168974,-0.147922,3.1933312,-1.797564,1.850874,3.0584319,0.11367273,0.4701258,4.037366,3.609912,0.84076715,1.814746,-2.0067708,-3.4472363,-1.7516383,1.890906,3.4615436
