1.8257927,2.2515707,-4.655492,-0.1911323,-1.183952,2.3984535,-0.21274564,1.0460352,0.913742,-4.8126245,-1.2226574,2.0154345,-2.120653,3.1910994,-4.2921543,0.24082552,1.4685664,-2.9741259,-5.2087183,-0.6608495,1.4135958,5.1660094,5.5574684,2.2111044,-2.613188
3.1405008,0.25736776,-5.401,-1.8201511,0.8563588,2.8579285,2.6481302,-2.046974,1.1709917,-5.6384654,-0.964525,3.890022,-1.1631118,2.381697,-5.193647,1.4684486,2.3640673,-2.172475,-2.2460606,0.47523743,2.6628423,4.904478,7.387622,2.1833599,0.41765425
1.4319069,-2.3875186,-5.332567,-2.1527221,1.1961018,3.1245043,3.851337,-2.9226246,0.9261157,-4.663199,-0.06370775,2.648149,-1.8368275,1.5316217,-4.638214,-1.1979756,-1.3847475,-2.5283496,-2.0170047,1.2603815,0.52804923,4.86639,8.703942,2.4622676,0.4390914
1.2331113,-2.1500304,-6.8000803,-1.213163,2.475342,2.587166,3.91244,-2.6720128,1.2379423,-3.5436268,-0.60548544,-0.33198813,-3.6751938,0.09533097,-3.4267535,-1.0648856,0.038382802,-2.4807627,-3.4131305,0.6159691,0.5635,5.231814,7.5795197,1.8516425,0.11403944
2.0928328,-2.3019247,-4.5776706,-1.1863701,3.3143928,1.2920907,5.658115,-0.120861925,0.8537308,-2.9869318,-1.340229,0.82656574,-3.5823834,1.287679,-2.2919765,0.81664467,0.18988116,-2.2417202,-2.6204896,2.3988988,1.0485655,3.6419628,6.1707587,4.7105517,2.9476805
0.29269454,-3.6169274,-3.4789593,-0.76155037,0.67118126,2.4825497,3.266571,-1.3721647,-0.29146677,-2.371791,-1.404902,0.33367515,-2.9054036,0.39347497,-1.5877565,-1.692982,1.5591346,-2.4191945,-3.6186285,1.2983665,1.2963375,3.7813156,5.070854,6.4127054,0.95102006
0.90547746,-2.317295,-4.1397076,-0.64610654,1.0433713,2.4719658,4.001892,-2.3606496,0.549726,-2.5156722,-1.2350849,-0.36960924,-5.259728,0.020578127,-2.80499,-2.223165,0.20845991,-4.629781,-4.5243597,0.3361066,1.1572591,3.0799007,5.4624624,6.3275437,-0.21308379
-0.27237675,-3.319186,-3.6875215,-3.175792,1.4155751,1.9692932,4.6153684,-1.8558167,-0.56915313,-2.7350292,-0.8120186,0.30584383,-3.673887,1.157572,-3.442429,-2.4867227,0.46619958,-4.999408,-3.519384,0.058316696,3.7601752,4.1412096,5.393902,5.1995845,0.3370754
1.3619506,-2.4013057,-3.7913353,-1.4690818,2.2135572,2.3127835,3.2140634,-0.90920717,-0.35297164,-1.5176486,-4.0685964,-3.019982,-3.85419,-1.6199144,-2.8527827,-1.463974,1.3456595,-4.4440084,-1.9737583,-0.8514689,4.809434,3.4185665,5.457243,6.1291842,0.3606722
1.0428089,-4.8542395,-4.7012506,-3.1756394,3.0216756,3.977711,4.7529063,1.1215189,-2.6836987,-2.646595,-1.4128416,-1.4299704,-4.7365475,-2.2669344,-3.1878095,-0.47604704,2.1813915,-0.73553467,-0.61704457,0.26221997,3.3404074,4.9785247,3.5544343,6.739207,0.047019478
2.1263316,-1.2089547,-3.7119324,-5.11838,3.2008474,1.8715787,4.6724396,0.6971242,-5.0241885,-4.055972,-0.056715325,-2.732574,-4.6066103,3.1558213,-1.6213788,-1.3259209,3.0788932,-1.1570826,-3.7703202,0.34897396,4.7229266,4.5910983,4.1778893,8.32593,1.1119839
